Primary symbol	Non-ambiguous synonyms	Ambiguous synonyms
MS4A14	MS4A16	
MS4A15		
MS4A18		
MS4A2	APY|FCER1B|IGER	
MS4A3	CD20L|HTM4	
MS4A4A	4SPAN1|CD20L1|HDCME31P|MS4A4	
MS4A4E		
MS4A5	CD20L2|TETM4	
MS4A6A	4SPAN3|CD20L3|CDA01|MS4A6|MSTP090	
MS4A6E		
MS4A7	4SPAN2|CD20L4|CFFM4	
MS4A8	4SPAN4|MS4A8B	
MSANTD1	C4orf44	
MSANTD3	C9orf30|L8	
MSANTD4	DC25|KIAA1826	
MSC	ABF1|BHLHA22	
MSGN1		
MSH2		
MSH3	DUC1|DUG	
MSH4		
MSH5		
MSH6	GTBP	
MSI1		
MSI2		
MSL1	MSL1L1	
MSL2	KIAA1585|MSL2L1|RNF184	
MSL3	MSL3L1	
MSL3P1	MSL3L2	
MSLN	MPF	
MSLNL	C16orf37|MPFL	
MSMB		PRSP
MSMO1	DESP4|ERG25|SC4MOL	
MSMP	PSMP	
MSN		
MSR1	SCARA1	
MSRA		
MSRB1	HSPC270|SEPX1	
MSRB2	CBS-1|CGI-131|MSRB	
MSRB3	UNQ1965/PRO4487	
MSS51	ZMYND17	
MST1		D3F15S2|DNF15S2|HGFL
MST1L	D1F15S1A|MST1P9|MSTP9	
MST1R	PTK8|RON	
MSTN	GDF8	
MSTO1	LST005|SLTP005	
MSX1	HOX7	
MSX2	HOX8	
MT-ATP6	ATP6|ATPASE6|MTATP6	
MT-ATP8	ATP8|ATPASE8|MTATP8	
MT-CO1	COI|COXI|MTCO1	
MT-CO2	COII|COXII|MTCO2	COX2
MT-CO3	COIII|COXIII|MTCO3	
MT-CYB	COB|CYTB|MTCYB	
MT-ND1	MTND1|NADH1|ND1	
MT-ND2	MTND2|NADH2|ND2	
MT-ND3	MTND3|NADH3|ND3	
MT-ND4	MTND4|NADH4|ND4	
MT-ND4L	MTND4L|NADH4L|ND4L	
MT-ND5	MTND5|NADH5|ND5	
MT-ND6	MTND6|NADH6|ND6	
MT-RNR1		
MT-RNR2	HN	
MT1A	MT1S	
MT1B	MT1Q	
MT1DP	MTM	
MT1E		
MT1F	PRO0376	
MT1G		MT1K
MT1H		
MT1HL1		
MT1L		
MT1M		MT1K
MT1X		
MT2A	MT2	
MT3		
MT4		
MTA1		
MTA2	MTA1L1|PID	
MTA3	KIAA1266	
MTAP		MSAP
MTBP		
MTCH1	CGI-64|UNQ1871/PRO4314	
MTCH2	HSPC032|MIMP	
MTCL1	CCDC165|KIAA0802|SOGA2	
MTCP1		C6.1B
MTDH	AEG1|LYRIC	
MTERF1	MTERF	
MTERF2	MTERFD3	
MTERF3	CGI-12|MTERFD1	
MTERF4	HSPC096|MTERFD2	
MTF1		
MTF2	PCL2	
MTFMT	FMT|FMT1	
MTFP1	HSPC242|MTP18|My022	
MTFR1	CHPPR|FAM54A2|KIAA0009	
MTFR1L	FAM54B|HYST1888|MSTP116	
MTFR2	DUFD1|FAM54A	
MTG1	GTPBP7	
MTG2	GTPBP5|OBGH1	
MTHFD1	MTHFC|MTHFD	
MTHFD1L	FTHFSDC1	
MTHFD2	NMDMC	
MTHFD2L		
MTHFR		
MTHFS		
MTHFSD		
MTIF2		
MTIF3	DC38	
MTLN	LINC00116|NCRNA00116|SMIM37	
MTM1	CG2	
MTMR1		
MTMR10		
MTMR11		
MTMR12	KIAA1682|PIP3AP	
MTMR14	C3orf29	
MTMR2	KIAA1073	
MTMR3	KIAA0371|ZFYVE10	
MTMR4	KIAA0647|ZFYVE11	
MTMR6		
MTMR7		
MTMR8		
MTMR9	C8orf9	
MTNR1A		
MTNR1B		
MTO1	CGI-02	
MTOR	FRAP|FRAP1|FRAP2|RAFT1|RAPT1	
MTPAP	PAPD1	
MTPN		
MTR		
MTREX	DOB1|KIAA0052|MTR4|SKIV2L2	
MTRF1		
MTRF1L	MTRF1A	
MTRNR2L1		
MTRNR2L10		
MTRNR2L11		
MTRNR2L12		
MTRNR2L13		
MTRNR2L2		
MTRNR2L3		
MTRNR2L4		
MTRNR2L5		
MTRNR2L6		
MTRNR2L7		
MTRNR2L8		
MTRNR2L9		
MTRR		
MTSS1	KIAA0429|MIM	
MTSS2	MTSS1L	
MTTP	MTP	
MTURN	C7orf41	
MTUS1	ATBP|ATIP|GK1|KIAA1288|MTSG1	
MTUS2	CAZIP|KIAA0774|TIP150	
MTX1	MTX|MTXN	
MTX2		
MTX3		
MUC1	PUM	
MUC12	MUC11	
MUC13	DRCC1|RECC|UNQ6194/PRO20221	
MUC15	UNQ750/PRO1481	
MUC16	CA125	
MUC17		MUC3
MUC19		
MUC2	SMUC	
MUC20	KIAA1359|UNQ2782/PRO7170	
MUC21	C6orf205|UNQ697/PRO1342	
MUC22	PBMUCL1	G4
MUC3A		MUC3
MUC3B		
MUC4		
MUC5AC		MUC5
MUC5B		MUC5
MUC6		
MUC7	MG2	
MUCL1	SBEM|UNQ590/PRO1160	
MUCL3	DPCR1|PBLT	C6orf37
MUL1	C1orf166|GIDE|MAPL|MULAN|RNF218	
MUS81		
MUSK		
MUSTN1		
MUTYH	MYH	
MVB12A	CFBP|FAM125A	
MVB12B	C9orf28|FAM125B	
MVD	MPD	
MVK		
MVP	LRP	
MX1		
MX2		
MXD1	MAD	
MXD3	BHLHC13	MAD3
MXD4	BHLHC12|MAD4	
MXI1	BHLHC11	
MXRA5		
MXRA7		
MXRA8		
MYADM	UNQ553/PRO1110	
MYADML2		
MYB		
MYBBP1A	P160	
MYBL1	AMYB	
MYBL2	BMYB	
MYBPC1	MYBPCS	
MYBPC2	MYBPCF	
MYBPC3		
MYBPH		
MYBPHL		
MYC	BHLHE39	
MYCBP		AMY1
MYCBP2	KIAA0916	
MYCBPAP	AMAP1	
MYCL	BHLHE38|LMYC|MYCL1	
MYCLP1	MYCL1P1|MYCL2	
MYCN	BHLHE37|NMYC	
MYCNOS	CYMN|NCYM	
MYCT1	MTLC|MTMC1	
MYD88		
MYDGF	C19orf10	
MYEF2	KIAA1341	
MYF5	BHLHC2	
MYF6	BHLHC4|MRF4	
MYH1		
MYH10		
MYH11	KIAA0866	
MYH13		
MYH14	FP17425|KIAA2034	
MYH15	KIAA1000	
MYH16	MYH5	
MYH2	MYHSA2	
MYH3		
MYH4		
MYH6	MYHCA	
MYH7	MYHCB	
MYH7B	KIAA1512	
MYH8		
MYH9		
MYL1		
MYL10	MYLC2PL|PLRLC	
MYL12A	MLCB|MRLC3|RLC	
MYL12B	MRLC2|MYLC2B	
MYL2		MLC2
MYL3		
MYL4	PRO1957	
MYL5		
MYL6		
MYL6B	MLC1SA	
MYL7	MYL2A|MYLC2A	
MYL9	MRLC1|MYRL2	MLC2
MYLIP	BM-023|BZF1|IDOL|PP5242	
MYLK	MLCK1|MYLK1	MLCK
MYLK2		
MYLK3		MLCK
MYLK4	SGK085	
MYLPF		
MYMK	TMEM226|TMEM8C	
MYMX		
MYNN	OSZF|SBBIZ1|ZBTB31	
MYO10	KIAA0799	
MYO15A	MYO15	
MYO15B	KIAA1783|MYO15BP	
MYO16	KIAA0865|MYO16B|NYAP3	
MYO18A	CD245|KIAA0216|MYSPDZ	
MYO18B		
MYO19	MYOHD1	
MYO1A	MYHL	
MYO1B		
MYO1C		
MYO1D	KIAA0727	
MYO1E		
MYO1F		
MYO1G	HA2	
MYO1H		
MYO3A		
MYO3B		
MYO5A	MYH12	
MYO5B	KIAA1119	
MYO5C		
MYO6	KIAA0389	
MYO7A	USH1B	
MYO7B		
MYO9A	MYR7	
MYO9B	MYR5	
MYOC	GLC1A|TIGR	
MYOCD	MYCD	
MYOD1	BHLHC1|MYF3|MYOD	
MYOF	FER1L3|KIAA1207	
MYOG	BHLHC3|MYF4	
MYOM1		
MYOM2		
MYOM3		
MYORG	KIAA1161	
MYOT	TTID	
MYOZ1	MYOZ	
MYOZ2	C4orf5	
MYOZ3	FRP3	
MYPN	MYOP	
MYPOP	P42POP	
MYRF	C11orf9|KIAA0954|MRF	
MYRFL	C12orf15|C12orf28	
MYRIP	SLAC2C	
MYSM1	KIAA1915	
MYT1	KIAA0835|KIAA1050|MYTI|PLPB1	
MYT1L	KIAA1106	
MYZAP	MYOZAP	
MZB1	HSPC190|MEDA7|PACAP	
MZF1	MZF|ZNF42|ZSCAN6	
MZT1	C13orf37|MOZART1	
MZT2A	FAM128A|MOZART2A	
MZT2B	FAM128B|MOZART2B	
N4BP1	KIAA0615	
N4BP2	B3BP|KIAA1413	
N4BP2L2	CG005|PFAAP5	
N4BP3	KIAA0341	
N6AMT1	C21orf127|HEMK2|PRED28	
NAA10	ARD1A|TE2	ARD1
NAA11	ARD1B|ARD2	
NAA15	GA19|NARG1|NATH|TBDN100	
NAA16	NARG1L	
NAA20		NAT5
NAA25	C12orf30|MDM20	NAP1
NAA30	C14orf35|NAT12	MAK3
NAA35	EGAP|MAK10	
NAA38	LSMD1|MAK31|PFAAP2	
NAA40	NAT11|PATT1	
NAA50	NAT13	MAK3|NAT5
NAA60	HAT4|NAT15|UNQ2771/PRO7155	
NAA80	FUS2|NAT6	
NAAA	ASAHL|PLT	
NAALAD2		
NAALADL1	NAALADASEL|NAALADL	
NAALADL2		
NAB1		
NAB2	MADER	
NABP1	OBFC2A	SSB2
NABP2	LP3587|OBFC2B	SSB1
NACA		
NACA2	NACAL	
NACA4P	FKSG17|NACAP1	
NACAD	KIAA0363	
NACC1	BTBD14B	NAC1
NACC2	BTBD14A|RBB	NAC2
NADK		
NADK2	C5orf33|MNADK|NADKD1	
NADSYN1		
NAE1	APPBP1	HPP1
NAF1		
NAGA		
NAGK		
NAGLU	UFHSD1	
NAGPA		
NAGS		
NAIF1	C9orf90	
NAIP	BIRC1	
NALCN	VGCNL1	
NAMPT	PBEF|PBEF1	
NANOG		
NANOGNB		
NANOGP1	NANOG2	
NANOGP8		
NANOS1		
NANOS2		
NANOS3		
NANP	C20orf147|HDHD4	
NANS		SAS
NAP1L1		NRP
NAP1L2	BPX	
NAP1L3	BNAP	
NAP1L4	NAP2	
NAP1L5	DRLM	
NAP1L6		
NAPA	SNAPA	
NAPB	SNAPB	
NAPEPLD	C7orf18	
NAPG	SNAPG	
NAPRT	FHIP|NAPRT1	
NAPSA		NAP1
NARF		
NARS		
NARS2		
NASP		
NAT1	AAC1	
NAT10	KIAA1709	ALP
NAT14	KLP1	
NAT16	C7orf52	
NAT2	AAC2	
NAT8	CML1|TSC501	
NAT8B	CML2	
NAT8L	CML3	
NAT9	EBS	
NATD1	C17orf103|GTLF3B	
NAV1	KIAA1151|KIAA1213|POMFIL3|STEERIN1	
NAV2	HELAD1|KIAA1419|POMFIL2|RAINB1|STEERIN2	
NAV3	KIAA0938|POMFIL1|STEERIN3	
NAXD	CARKD	
NAXE	AIBP|APOA1BP|YJEFN1	
NBAS	NAG	
NBDY	LINC01420	
NBEA	BCL8B|KIAA1544|LYST2	
NBEAL2	KIAA0540|UNQ253/PRO290	
NBL1	DAND1	DAN
NBN	NBS|P95	NBS1
NBPF1	KIAA1693	
NBPF10		
NBPF11	NBPF24	
NBPF12	COAS1|KIAA1245	
NBPF14		
NBPF15	NBPF16	
NBPF19		
NBPF20		
NBPF26		
NBPF3	L7	
NBPF4		
NBPF5P	NBPF5	
NBPF6		
NBPF7		
NBPF8	NBPF8P	
NBPF9		
NBR1	1A13B|KIAA0049|M17S2|MIG19	
NCALD		
NCAM1	NCAM	
NCAM2	NCAM21	
NCAN	CSPG3|NEUR	
NCAPD2	CAPD2|KIAA0159	CNAP1
NCAPD3	CAPD3|KIAA0056	
NCAPG	NYMEL3	
NCAPG2	LUZP5	
NCAPH	BRRN|BRRN1|CAPH|KIAA0074	
NCAPH2	CAPH2	
NCBP1	CBP80|NCBP	
NCBP2	CBP20|PIG55	
NCBP2L		
NCBP3	C17orf85	
NCCRP1	FBXO50	
NCDN	KIAA0607	
NCEH1	AADACL1|KIAA1363	
NCF1	NOXO2|SH3PXD1A	
NCF1B	SH3PXD1B	
NCF1C	SH3PXD1C	
NCF2	NOXA2|P67PHOX	
NCF4	SH3PXD4	
NCK1	NCK	
NCK2	GRB4	
NCKAP1	HEM2|KIAA0587	NAP1
NCKAP1L	HEM1	
NCKAP5	ERIH|NAP5	
NCKAP5L	CEP169|FP1193|KIAA1602	
NCKIPSD	AF3P21|SPIN90	
NCL		
NCLN		
NCMAP	C1orf130	
NCOA1	BHLHE74	SRC1
NCOA2	BHLHE75|TIF2	SRC2
NCOA3	AIB1|BHLHE42	
NCOA4	ARA70|ELE1|RFG	
NCOA5	KIAA1637	
NCOA6	AIB3|KIAA0181|RAP250	TRBP
NCOA7	ERAP140|ESNA1|Nbla00052|Nbla10993	
NCOR1	KIAA1047	
NCOR1P1	C20orf191	
NCOR2	CTG26	
NCR1	LY94	
NCR2	LY95	
NCR3	1C7|LY117	
NCR3LG1	B7H6	
NCS1	FLUP|FREQ	
NCSTN	KIAA0253|UNQ1874/PRO4317	
NDC1	TMEM48	
NDC80	HEC|HEC1|KNTC2	
NDE1	NUDE	
NDEL1	EOPA|MITAP1|NUDEL	
NDFIP1	N4WBP5|PSEC0192|PSEC0223	
NDFIP2	KIAA1165|N4WBP5A	
NDN		
NDNF	C4orf31|UNQ2748/PRO6487	
NDOR1	NR1	
NDP	EVR2	
NDRG1	CAP43|RTP	
NDRG2	KIAA1248|SYLD	
NDRG3		
NDRG4	BDM1|KIAA1180	
NDST1	HSST|HSST1	
NDST2		HSST2
NDST3	HSST3|UNQ2544/PRO4998	
NDST4	HSST4	
NDUFA1		
NDUFA10		
NDUFA11		
NDUFA12	DAP13	
NDUFA13	CDA016|CGI-39|GRIM19	
NDUFA2		
NDUFA3		
NDUFA4		
NDUFA4L2		
NDUFA5		
NDUFA6	LYRM6|NADHB14	
NDUFA7		
NDUFA8		
NDUFA9	NDUFS2L	
NDUFAB1		
NDUFAF1	CGI-65|CIA30	
NDUFAF2	NDUFA12L	
NDUFAF3	C3orf60	
NDUFAF4	C6orf66|HRPAP20|HSPC125|My013	
NDUFAF5	C20orf7	
NDUFAF6	C8orf38	
NDUFAF7	C2orf56|PRO1853	
NDUFAF8	C17orf89	
NDUFB1		
NDUFB10		
NDUFB11	UNQ111/PRO1064	
NDUFB2		
NDUFB3		
NDUFB4		
NDUFB5		
NDUFB6		
NDUFB7		
NDUFB8		
NDUFB9	LYRM3|UQOR22	
NDUFC1		
NDUFC2	HLC1	
NDUFC2-KCTD14		
NDUFS1		
NDUFS2		
NDUFS3		
NDUFS4		
NDUFS5		
NDUFS6		
NDUFS7		
NDUFS8		
NDUFV1	UQOR1	
NDUFV2		
NDUFV3		
NEB		
NEBL	LNEBL	
NECAB1	EFCBP1	
NECAB2	EFCBP2	
NECAB3	APBA2BP|SYTIP2|XB51	NIP1
NECAP1		
NECAP2		
NECTIN1	HVEC|PRR1|PVRL1	
NECTIN2	HVEB|PRR2|PVRL2	
NECTIN3	PVRL3	
NECTIN4	LNIR|PVRL4	
NEDD1		
NEDD4	KIAA0093|NEDD4-1|PIG53	
NEDD4L	KIAA0439|NEDL3	
NEDD8		
NEDD9	CASL|CASS2	
NEFH	KIAA0845|NFH	
NEFL	NF68|NFL	
NEFM	NEF3|NFM	
NEGR1	IGLON4|UNQ2433/PRO4993	
NEIL1		
NEIL2		
NEIL3		
NEK1	KIAA1901	
NEK10		
NEK11		
NEK2	NEK2A|NLK1	
NEK3		
NEK4		STK2
NEK5		
NEK6		
NEK7		
NEK8	JCK|NEK12A	
NEK9	KIAA1995|NERCC	
NELFA	P/OKcl.15|WHSC2	
NELFB	COBRA1|KIAA1182	
NELFCD	HSPC130|NELFD|TH1|TH1L	
NELFE	RDBP	RD
NELL1		
NELL2		
NEMF	SDCCAG1	
NEMP1	KIAA0286|TMEM194|TMEM194A	
NEMP2	TMEM194B	
NENF	CIR2|SPUF	
NEO1	IGDCC2	NGN
NEPRO	C3orf17	
NES	Nbla00170	
NET1	ARHGEF8	
NETO1	BTCL1	
NETO2	BTCL2|UNQ1926/PRO4401	
NEU1	NANH	
NEU2		
NEU3		
NEU4	LP5125	
NEURL1	NEURL|NEURL1A|RNF67	
NEURL1B		
NEURL2	C20orf163	
NEURL3	LINCR	
NEURL4	KIAA1787	
NEUROD1	BHLHA3|NEUROD	
NEUROD2	BHLHA1|NDRF	
NEUROD4	ATH3|ATOH3|BHLHA4	
NEUROD6	ATOH2|BHLHA2|My051	
NEUROG1	BHLHA6|NEUROD3|NGN1	NGN
NEUROG2	ATOH4|BHLHA8|NGN2	
NEUROG3	ATOH5|BHLHA7|NGN3	
NEXMIF	KIAA2022	
NEXN		
NF1		
NF2	SCH	
NFAM1	CNAIP	
NFASC	KIAA0756	
NFAT5	KIAA0827|TONEBP	
NFATC1	NFAT2|NFATC	
NFATC2	NFAT1|NFATP	
NFATC2IP	NIP45	
NFATC3	NFAT4	
NFATC4	NFAT3	
NFE2		
NFE2L1	HBZ17|TCF11	
NFE2L2	NRF2	
NFE2L3	NRF3	
NFE4		
NFIA	KIAA1439	
NFIB		
NFIC	NFI	
NFIL3	E4BP4|IL3BP1	
NFIX		
NFKB1		
NFKB2	LYT10	
NFKBIA	IKBA|NFKBI	MAD3
NFKBIB	IKBB|TRIP9	
NFKBID	IKBNS	
NFKBIE	IKBE	
NFKBIL1	IKBL	
NFKBIZ	IKBZ|INAP|MAIL	
NFRKB	INO80G	
NFS1	HUSSY-08|NIFS	
NFU1	CGI-33|HIRIP5	
NFX1	NFX2	
NFXL1	OZFP	
NFYA		
NFYB	HAP3	
NFYC		
NGB		
NGDN	C14orf120	
NGEF		
NGF	NGFB	
NGFR	TNFRSF16	
NGLY1	PNG1	
NGRN	FI58G|HT020	
NHEJ1	XLF	
NHLH1	BHLHA35|HEN1	
NHLH2	BHLHA34|HEN2|KIAA0490	
NHLRC1	EPM2B	
NHLRC2		
NHLRC3		
NHLRC4		
NHP2	HSPC286|NOLA2	
NHS		
NHSL1	C6orf63|KIAA1357	
NHSL2		
NIBAN1	C1orf24|FAM129A|GIG39|NIBAN	
NIBAN2	C9orf88|FAM129B	
NICN1		
NID1	NID	
NID2		
NIF3L1	ALS2CR1|MDS015|My018	
NIFK	MKI67IP|NOPP34	
NIM1K	NIM1	
NIN	KIAA1565	
NINJ1		
NINJ2		
NINL	KIAA0980|NLP	
NIP7	CGI-37|HSPC031|HSPC180|OK/SW-cl.76|OK/SW-cl.78	
NIPA1	SPG6	
NIPA2		
NIPAL1	NIPA3|NPAL1	
NIPAL2	NPAL2	
NIPAL3	NPAL3	
NIPAL4	ICHN|NIPA4	
NIPBL	IDN3|SCC2	
NIPSNAP1		
NIPSNAP2	GBAS	
NIPSNAP3A	HSPC299|NIPSNAP4	
NIPSNAP3B	NIPSNAP3	
NISCH	IRAS|KIAA0975	
NIT1		
NIT2	CUA002	
NKAIN1	FAM77C	
NKAIN2	FAM77B|TCBA1	
NKAIN3	FAM77D	
NKAIN4	C20orf58|FAM77A	
NKAP		
NKAPD1	C11orf57	
NKAPL	C6orf194	
NKD1	NKD|PP7246	
NKD2		
NKG7		GIG1
NKIRAS1	KBRAS1	
NKIRAS2	KBRAS2	
NKPD1		
NKRF	ITBA4|NRF	
NKTR		
NKX1-1	HPX153	
NKX1-2	C10orf121|NKX1.1	
NKX2-1	NKX2A|TITF1	
NKX2-2	NKX2.2|NKX2B	
NKX2-3	NKX23|NKX2C	
NKX2-4	NKX2D	
NKX2-5	CSX|NKX2.5|NKX2E	
NKX2-6	NKX2F	
NKX2-8	NKX-2.8|NKX2G|NKX2H	
NKX3-1	NKX3.1|NKX3A	
NKX3-2	BAPX1|NKX3B	
NKX6-1	NKX6A	
NKX6-2	GTX|NKX6B	
NKX6-3		
NLE1	HUSSY-07	
NLGN1	KIAA1070	
NLGN2	KIAA1366	
NLGN3	KIAA1480|NL3	
NLGN4X	KIAA1260|NLGN4|UNQ365/PRO701	
NLGN4Y	KIAA0951	
NLK	LAK1	
NLN	AGTBP|KIAA1226	
NLRC3	NOD3	
NLRC4	CARD12|CLAN|CLAN1|IPAF|UNQ6189/PRO20215	
NLRC5	NOD27|NOD4	
NLRP1	CARD7|DEFCAP|KIAA0926|NAC|NALP1	
NLRP10	NALP10|NOD8|PYNOD	
NLRP11	NALP11|NOD17|PAN10|PYPAF6	
NLRP12	NALP12|PYPAF7|RNO	
NLRP13	NALP13|NOD14	
NLRP14	NALP14	NOD5
NLRP2	NALP2|PAN1|PYPAF2	NBS1
NLRP2B	CLRX.1|NLRP2P|NOD24	
NLRP3	C1orf7|CIAS1|NALP3|PYPAF1	
NLRP4	NALP4|PYPAF4|RNH2	
NLRP5	MATER|NALP5	
NLRP6	NALP6|PYPAF5	
NLRP7	NALP7|NOD12|PYPAF3	
NLRP8	NALP8|NOD16|PAN4	
NLRP9	NALP9|NOD6|PAN12	
NLRX1	NOD26|NOD9	NOD5
NMB		
NMBR		
NMD3	CGI-07	
NME1	NDPKA|NM23	
NME2	NM23B	
NME2P1		
NME3		
NME4	NM23D	
NME5		
NME6		
NME7		
NME8	SPTRX2|TXNDC3	
NME9	TXL2|TXNDC6	
NMES1	C15orf48	
NMI		
NMNAT1	NMNAT	
NMNAT2	C1orf15|KIAA0479	
NMNAT3	FKSG76	
NMRAL1	HSCARG	
NMRK1	C9orf95|NRK1	
NMRK2	ITGB1BP3|NRK2	
NMS		
NMT1	NMT	
NMT2		
NMU		
NMUR1	GPR66	
NMUR2	NMU2R|TGR1	
NNAT		
NNMT		
NNT		
NOA1	C4orf14	
NOB1	MSTP158|NOB1P|PSMD8BP1	
NOBOX		
NOC2L	NIR	
NOC3L	AD24|C10orf117|FAD24	
NOC4L		
NOCT	CCRN4L|NOC	
NOD1	CARD4	
NOD2	CARD15|IBD1	
NODAL		
NOG		
NOL10		
NOL11	L14	
NOL12		
NOL3	NOP	
NOL4	HRIHFB2255|NOLP	
NOL4L	C20orf112|C20orf113	
NOL6		
NOL7	C6orf90|NOP27	
NOL8	C9orf34|NOP132	
NOL9		
NOLC1	KIAA0035|NS5ATP13	
NOM1	C7orf3	
NOMO1	PM5	
NOMO2		
NOMO3		
NONO	NRB54	
NOP10	NOLA3	
NOP14	C4orf9|NOL14|RES4-25	
NOP16	CGI-117|HSPC111	
NOP2	NOL1|NSUN1	
NOP53	GLT|GLTSCR2|PICT1	
NOP56	NOL5A	
NOP58	HSPC120|NOL5|NOP5	
NOP9	C14orf21|KIAA2021	
NOS1		
NOS1AP	CAPON|KIAA0464	
NOS2	NOS2A	
NOS3		
NOSIP	CGI-25	
NOSTRIN		
NOTCH1	TAN1	
NOTCH2		
NOTCH2NLA	N2N|NOTCH2NL	
NOTCH2NLB		
NOTCH2NLC		
NOTCH3		
NOTCH4	INT3	
NOTO		
NOTUM	OK/SW-CL.30	
NOVA1		
NOVA2	ANOVA|NOVA3	
NOX1	NOH1	MOX1
NOX3		MOX2
NOX4	RENOX	
NOX5		
NOXA1	P51NOX	
NOXO1	P41NOX|SH3PXD5	
NOXRED1	C14orf148	
NPAP1	C15orf2	
NPAS1	BHLHE11|PASD5	MOP5
NPAS2	BHLHE9|PASD4	MOP4
NPAS3	BHLHE12|PASD6	MOP6
NPAS4	BHLHE79|NXF|PASD10	
NPAT	CAND3|E14	
NPB	PPL7|PPNPB	
NPBWR1	GPR7	
NPBWR2	GPR8	
NPC1		
NPC1L1		
NPC2	HE1	
NPDC1		
NPEPL1	KIAA1974	
NPEPPS		PSA
NPEPPSL1		
NPFF		
NPFFR1	GPR147|NPFF1	
NPFFR2	GPR74|NPFF2|NPGPR	
NPHP1		NPH1
NPHP3	KIAA2000	
NPHP4	KIAA0673	
NPHS1	NPHN	
NPHS2		
NPIPA1	NPIP	
NPIPA2		
NPIPA3		
NPIPA5		
NPIPA7		
NPIPA8		
NPIPA9		
NPIPB11		
NPIPB12		
NPIPB13		
NPIPB15	NPIPL2	
NPIPB3	KIAA0220|NPIPL3	
NPIPB4		
NPIPB5		
NPIPB6		
NPIPB7	NPIPL1	
NPIPB8		
NPIPB9		
NPL	C1orf13	
NPLOC4	KIAA1499|NPL4	
NPM1	NPM	
NPM2		
NPM3		
NPNT	EGFL6L|POEM|UNQ295/PRO334	
NPPA	ANP|PND	
NPPB		
NPPC	CNP2	
NPR1	ANPRA	
NPR2	ANPRB	
NPR3	ANPRC|C5orf23|NPRC	
NPRL2	TUSC4	
NPRL3	C16orf35|CGTHBA|MARE	
NPS		
NPSR1	GPR154|GPRA|PGR14	
NPTN	SDFR1|SDR1	
NPTX1		
NPTX2		
NPTXR		
NPVF	C7orf9|RFRP	
NPW	PPL8|PPNPW	
NPY		
NPY1R	NPYR|NPYY1	
NPY2R		
NPY4R	PPYR1	
NPY4R2		
NPY5R	NPYR5	
NPY6R	NPY1RL|Y2B	
NQO1	DIA4|NMOR1	
NQO2	NMOR2	
NR0B1	AHC|DAX1	
NR0B2	SHP	
NR1D1	EAR1|HREV|THRAL	
NR1D2		
NR1H2	LXRB|NER	UNR
NR1H3	LXRA	
NR1H4	FXR|HRR1|RIP14	BAR
NR1I2	PXR	
NR1I3		CAR
NR2C1		TR2
NR2C2	TR4	TAK1
NR2C2AP	TRA16	
NR2E1	TLX	
NR2E3	RNR	PNR
NR2F1	EAR3|ERBAL3|TFCOUP1	
NR2F2	TFCOUP2	ARP1
NR2F6	EAR2|ERBAL2	
NR3C1		GRL
NR3C2	MCR|MLR	
NR4A1	GFRP1|HMR|NAK1	
NR4A2	NURR1|TINUR	NOT
NR4A3	CSMF|MINOR	CHN|NOR1
NR5A1	AD4BP|FTZF1	
NR5A2	B1F|CPF|FTF	
NR6A1	GCNF	
NRAC	C14orf180|C14orf77	
NRAP		
NRARP		
NRAS		HRAS1
NRBF2	COPR	
NRBP1	BCON3|NRBP	
NRBP2	PP9320|TRG16	
NRCAM	KIAA0343	
NRDC	NRD1	
NRDE2	C14orf102	
NREP	C5orf13|P311	
NRF1		
NRG1	GGF|HGL|HRGA|SMDF	NDF
NRG2	NTAK	
NRG3		
NRG4		
NRGN		
NRIP1		
NRIP2		
NRIP3	C11orf14	
NRK		
NRL	D14S46E	
NRM	NRM29|UNQ555/PRO1112	
NRN1	NRN	
NRN1L	UNQ2446/PRO5725	
NRP1	VEGF165R	NRP
NRP2	VEGF165R2	
NRROS	LRRC33|UNQ3030/PRO9833	
NRSN1	VMP	
NRSN2	C20orf98	
NRTN		
NRXN1	KIAA0578	
NRXN2	KIAA0921	
NRXN3	C14orf60|KIAA0743	
NSA2	HUSSY-29|TINP1	
NSD1	ARA267|KMT3B	
NSD2	KIAA1090|MMSET|TRX5|WHSC1	
NSD3	DC28|WHSC1L1	
NSDHL	H105E3	
NSF		
NSFL1C	UBXN2C	
NSG1	D4S234|NEEP21	
NSG2	CALY3	
NSL1	C1orf48|DC31|DC8|MIS14	
NSMAF	FAN	
NSMCE1	HSPC333|HSPC337	
NSMCE2	C8orf36|MMS21	
NSMCE3	HCA4|MAGEG1|NDNL2	
NSMCE4A	C10orf86|PP4762	
NSMF	NELF	
NSRP1	CCDC55|NSRP70	
NSUN2	SAKI|TRM4	
NSUN3	MSTP077|UG0651E06	
NSUN4		
NSUN5	NSUN5A|WBSCR20|WBSCR20A	
NSUN5P1	NSUN5B	WBSCR20B
NSUN5P2	NSUN5C|WBSCR20C	WBSCR20B
NSUN6	NOPD1	
NSUN7		
NT5C	DNT1|UMPH2	
NT5C1A		
NT5C1B	AIRP|FKSG85	
NT5C2	NT5B|NT5CP|PNT5	
NT5C3A	HSPC233|NT5C3|P5N1|UMPH1	
NT5C3B	NT5C3L	
NT5DC1	LP2642|NT5C2L1	
NT5DC2		
NT5DC3	TU12B1-TY	GNN
NT5DC4		
NT5E	NT5	NTE
NT5M	DNT2	
NTAN1		
NTF3		
NTF4	NTF5	
